age_band,education_tier,level,prob
19-29,lower,1,0.0108
19-29,lower,2,0.0774
19-29,lower,3,0.268
19-29,lower,4,0.2591
19-29,lower,5,0.3849
19-29,higher,1,0.0012
19-29,higher,2,0.0623
19-29,higher,3,0.2571
19-29,higher,4,0.2946
19-29,higher,5,0.3848
30-44,lower,1,0.0427
30-44,lower,2,0.1947
30-44,lower,3,0.3509
30-44,lower,4,0.2388
30-44,lower,5,0.173
30-44,higher,1,0.0081
30-44,higher,2,0.0608
30-44,higher,3,0.2771
30-44,higher,4,0.3168
30-44,higher,5,0.3372
45-59,lower,1,0.1419
45-59,lower,2,0.3675
45-59,lower,3,0.3154
45-59,lower,4,0.1218
45-59,lower,5,0.0533
45-59,higher,1,0.034
45-59,higher,2,0.1719
45-59,higher,3,0.3662
45-59,higher,4,0.262
45-59,higher,5,0.1658
60-74,lower,1,0.0556
60-74,lower,2,0.1398
60-74,lower,3,0.2728
60-74,lower,4,0.3721
60-74,lower,5,0.1598
60-74,higher,1,0.01
60-74,higher,2,0.0257
60-74,higher,3,0.1344
60-74,higher,4,0.4137
60-74,higher,5,0.4163
75+,lower,1,0.3276
75+,lower,2,0.3095
75+,lower,3,0.2225
75+,lower,4,0.1286
75+,lower,5,0.0118
75+,higher,1,0.0897
75+,higher,2,0.1323
75+,higher,3,0.2147
75+,higher,4,0.4437
75+,higher,5,0.1197
